"word","spelling"
"precisamente","pɾɨ.si.zɐ.ˈmẽ.tɨ"
"depressão","dɨ.pɾɨ.ˈsɐ̃w̃"
"deprimir","dɨ.pɾi.ˈmiɾ"
"agressão","ɐ.ɡɾɨ.ˈsɐ̃w̃"
"manifestação","mɐ.ni.fɨʃ.tɐ.ˈsɐ̃w̃"
"conclusão","kõ.klu.ˈzɐ̃w̃"
"limpeza","lĩ.ˈpe.zɐ"
"apoucar","ɐ.pow.ˈkaɾ"
"aprazar","ɐ.pɾɐ.ˈzaɾ"
"apreçar","ɐ.pɾɨ.ˈsaɾ"
"aprofundar","ɐ.pɾu.fũ.ˈdaɾ"
"aprovisionar","ɐ.pɾu.vi.zju.ˈnaɾ"
"tampa","ˈtɐ̃.pɐ"
"arranjo","ɐ.ˈRɐ̃.ʒu"
"penoso","pɨ.ˈno.zu<text"
"notar","nu.ˈtaɾ"
"comparecer","kõ.pɐ.ɾɨ.ˈseɾ"
"escritório","iʃ.kɾi.ˈtɔ.ɾju"
"pátria","ˈpa.tɾjɐ"
"constelação","kõʃ.tɨ.lɐ.ˈsɐ̃w̃"
"assistência","ɐ.siʃ.ˈtẽ.sjɐ"
"deslocar","dɨʒ.lu.ˈkaɾ"
"decompor","dɨ.kõ.ˈpoɾ"
"durar","du.ˈɾaɾ"
"sobreviver","so.bɾɨ.vi.ˈveɾ"
"tolerar","tu.lɨ.ˈɾaɾ"
"assentir","ɐ.sẽ.ˈtiɾ"
"lótus","ˈlɔ.tuʃ"
"reino","ˈRɐj.nu"
"dela","ˈde.lɐ"
"repentino","Rɨ.pẽ.ˈti.nu"
"cavidade","kɐ.vi.ˈda.dɨ"
"máximo","ˈma.si.mu"
"resultar","Rɨ.zuɫ.ˈtaɾ"
"absorção","ɐb.sɔɾ.ˈsɐ̃w̃"
"automobilismo","a.u.tu.mu.bi.ˈliʒ.mu"
"reduzido","Rɨ.du.ˈzi.du"
"diminutivo","di.mi.nu.ˈti.vu"
"atleta","ɐ.ˈtlɛ.tɐ"
"trabalhoso","tɾɐ.bɐ.ˈʎo.zu"
"tangente","tɐ̃.ˈʒẽ.tɨ"
"seguinte","sɨ.ˈɡĩ.tɨ"
"esperto","iʃ.ˈpɛɾ.tu"
"intelectual","ĩ.tɨ.lɛˈk.twaɫ"
"junção","ʒũ.ˈsɐ̃w̃"
"cima","ˈsi.mɐ"
"anteriormente","ɐ̃.tɨ.ɾjoɾ.ˈmẽ.tɨ"
"cerimónia","sɨ.ɾi.ˈmɔ.njɐ"
"preparado","pɾɨ.pɐ.ˈɾa.du"
"fundamento","fũ.dɐ.ˈmẽ.tu"
"funcionamento","fũ.sju.nɐ.ˈmẽ.tu"
"familiar","fɐ.mi.ˈli.aɾ"
"indicativo","ĩ.di.kɐ.ˈti.vu"
"anglicanismo","ɐ̃.ɡli.kɐ.ˈniʒ.mu"
"altruísta","aɫ.tɾu.ˈiʃ.tɐ"
"armazenagem","ɐɾ.mɐ.zɨ.ˈna.ʒɐ̃j̃"
"arquivista","ɐɾ.ki.ˈviʃ.tɐ"
"ancestral","ɐ̃.sɨʃ.ˈtɾaɫ"
"báculo","ˈba.ku.lu"
"psicológico","psi.ku.ˈlɔ.ʒi.ku"
"potência","pu.ˈtẽ.sjɐ"
"caricato","kɐ.ɾi.ˈka.tu"
"repetição","Rɨ.pɨ.ti.ˈsɐ̃w̃"
"cavalheiro","kɐ.vɐ.ˈʎɐj.ɾu"
"insular","ĩ.su.ˈlaɾ"
"tropical","tɾu.pi.ˈkaɫ"
"oral","ɔ.ˈɾaɫ"
"saco","ˈsa.ku"
"pináculo","pi.ˈna.ku.lu"
"ilustrado","i.luʃ.ˈtɾa.du"
"alistar","ɐ.liʃ.ˈtaɾ"
"aquietar","ɐ.kjɛ.ˈtaɾ"
"aquilatar","ɐ.ki.lɐ.ˈtaɾ"
"arar","ɐ.ˈɾaɾ"
"enquanto","ẽ.ˈkwɐ̃.tu"
"algoritmo","aɫ.ɡu.ˈɾi.tmu"
"circunferência","siɾ.kũ.fɨ.ˈɾẽ.sjɐ"
"gânglio","ˈɡɐ̃.ɡlju"
"linfa","ˈlĩ.fɐ"
"mamilo","mɐ.ˈmi.lu"
"comutativo","ku.mu.tɐ.ˈti.vu"
"distributivo","dɨʃ.tɾi.bu.ˈti.vu"
"divisor","di.vi.ˈzoɾ"
"interseção","ĩ.tɨɾ.sɛ.ˈsɐ̃w̃"
"losango","lu.ˈzɐ̃.ɡu"
"arcar","ɐɾ.ˈkaɾ"
"arfar","ɐɾ.ˈfaɾ"
"arguir","ɐɾ.ˈɡwiɾ"
"decrépito","dɨ.ˈkɾɛ.pi.tu"
"arquivar","ɐɾ.ki.ˈvaɾ"
"arraigar","ɐ.Raj.ˈɡaɾ"
"enraizar","ẽ.Rɐ.i.ˈzaɾ"
"entrançar","ẽ.tɾɐ̃.ˈsaɾ"
"arrear","ɐ.ˈRi.aɾ"
"arreatar","ɐ.Rjɐ.ˈtaɾ"
"arrebanhar","ɐ.Rɨ.bɐ.ˈɲaɾ"
"arrebatar","ɐ.Rɨ.bɐ.ˈtaɾ"
"estoirar","iʃ.toj.ˈɾaɾ"
"ataviar","ɐ.tɐ.ˈvi.aɾ"
"extasiar","ɐjʃ.tɐ.ˈzi.aɾ"
"absentismo","ɐb.sẽ.ˈtiʒ.mu"
"cobrar","ku.ˈbɾaɾ"
"atroz","ɐ.ˈtɾɔʃ"
"herege","e.ˈɾɛ.ʒɨ"
"concomitante","kõ.ku.mi.ˈtɐ̃.tɨ"
"célebre","ˈsɛ.lɨ.bɾɨ"
"entesar","ẽ.tɨ.ˈzaɾ"
"confrontar","kõ.fɾõ.ˈtaɾ"
"recear","Rɨ.ˈsi.aɾ"
"suspeitar","suʃ.pɐj.ˈtaɾ"
"arregaçar","ɐ.Rɨ.ɡɐ.ˈsaɾ"
"arregalar","ɐ.Rɨ.ɡɐ.ˈlaɾ"
"arreganhar","ɐ.Rɨ.ɡɐ.ˈɲaɾ"
"entreabrir","ẽ.tɾi.a.ˈbɾiɾ"
"módulo","ˈmɔ.du.lu"
"preconceito","pɾɨ.kõ.ˈsɐj.tu"
"serenata","sɨ.ɾɨ.ˈna.tɐ"
"humanizar","u.mɐ.ni.ˈzaɾ"
"hospitalizar","ɔʃ.pi.tɐ.li.ˈzaɾ"
"honrar","õ.ˈRaɾ"
"venerar","vɨ.nɨ.ˈɾaɾ"
"estatuir","iʃ.tɐ.ˈtwiɾ"
"deliberar","de.li.bɨ.ˈɾaɾ"
"descoberta","dɨʃ.ku.ˈbɛɾ.tɐ"
"contigo","kõ.ˈti.ɡu"
"metabolismo","mɨ.tɐ.bu.ˈliʒ.mu"
"previsão","pɾɨ.vi.ˈzɐ̃w̃"
"visualização","vi.zwɐ.li.zɐ.ˈsɐ̃w̃"
"antevisão","ɐ̃.tɨ.vi.ˈzɐ̃w̃"
"cinemática","si.nɨ.ˈma.ti.kɐ"
"fenecer","fɨ.nɨ.ˈseɾ"
"preposicional","pɾɨ.pu.zi.sju.ˈnaɫ"
"gerúndio","ʒɨ.ˈɾũ.dju"
"relacionar","Rɨ.lɐ.sju.ˈnaɾ"
"pressupor","pɾɨ.su.ˈpoɾ"
"antecipadamente","ɐ̃.tɨ.si.pa.dɐ.ˈmẽ.tɨ<text"
"falhar","fɐ.ˈʎaɾ"
"estalar","iʃ.tɐ.ˈlaɾ"
"crepitar","kɾɨ.pi.ˈtaɾ"
"captar","kɐ.pˈtaɾ"
"empacotar","ẽ.pɐ.ku.ˈtaɾ"
"enfardar","ẽ.fɐɾ.ˈdaɾ"
"impingir","ĩ.pĩ.ˈʒiɾ"
"deslumbrar","dɨʒ.lũ.ˈbɾaɾ"
"fascinar","fɐʃ.si.ˈnaɾ"
"cegar","sɨ.ˈɡaɾ"
"lograr","lu.ˈɡɾaɾ"
"intrujar","ĩ.tɾu.ˈʒaɾ"
"encharcar","ẽ.ʃɐɾ.ˈkaɾ"
"segredar","sɨ.ɡɾɨ.ˈdaɾ"
"cochichar","ku.ʃi.ˈʃaɾ"
"transgredir","tɾɐ̃ʒ.ɡɾɨ.ˈdiɾ"
"violar","vju.ˈlaɾ"
"invadir","ĩ.va.ˈdiɾ"
"conquistar","kõ.kiʃ.ˈtaɾ"
"violentar","vju.lẽ.ˈtaɾ"
"desflorar","dɨʃ.flu.ˈɾaɾ"
"ensombrar","ẽ.sõ.ˈbɾaɾ"
"assombrar","ɐ.sõ.ˈbɾaɾ"
"solucionar","su.lu.sju.ˈnaɾ"
"pulsar","puɫ.ˈsaɾ"
"esfolar","iʃ.fu.ˈlaɾ"
"tensão","tẽ.ˈsɐ.ɐ̃w̃"
"internar","ĩ.tɨɾ.ˈnaɾ"
"escassear","iʃ.kɐ.ˈsi.aɾ"
"triturar","tɾi.tu.ˈɾaɾ"
"residir","Rɨ.zi.ˈdiɾ"
"ferrar","fɨ.ˈRaɾ"
"cognição","kɔ.ɡni.ˈsɐ̃w̃"
"borbulhar","buɾ.bu.ˈʎaɾ"
"borbotar","buɾ.bu.ˈtaɾ"
"escaldar","iʃ.kaɫ.ˈdaɾ"
"simular","si.mu.ˈlaɾ"
"debandar","dɨ.bɐ̃.ˈdaɾ"
"fertilizar","fɨɾ.tɨ.li.ˈzaɾ"
"arrelvar","ɐ.Rɛɫ.ˈvaɾ"
"arrematar","ɐ.Rɨ.mɐ.ˈtaɾ"
"arrendar","ɐ.Rẽ.ˈdaɾ"
"arrepanhar","ɐ.Rɨ.pɐ.ˈɲaɾ"
"arrepelar","ɐ.Rɨ.pɨ.ˈlaɾ"
"beliscar","bɨ.liʃ.ˈkaɾ"
"arrestar","ɐ.Rɨʃ.ˈtaɾ"
"tonelada","tu.nɨ.ˈla.dɐ"
"cativar","kɐ.ti.ˈvaɾ"
"arrevesar","ɐ.Rɨ.vɨ.ˈzaɾ"
"tutela","tu.ˈtɛ.lɐ"
"arriar","ɐ.ˈRi.aɾ"
"encostar","ẽ.kuʃ.ˈtaɾ"
"inflamação","ĩ.flɐ.mɐ.ˈsɐ̃w̃"
"são","ˈsɐ̃w̃"
"deslindar","dɨʒ.lĩ.ˈdaɾ"
"arrotear","ɐ.Ru.ˈti.aɾ"
"desbravar","dɨʒ.bɾɐ.ˈvaɾ"
"arroubar","ɐ.Row.ˈbaɾ"
"enlevar","ẽ.lɨ.ˈvaɾ"
"arrufar","ɐ.Ru.ˈfaɾ"
"rufar","Ru.ˈfaɾ"
"arrulhar","ɐ.Ru.ˈʎaɾ"
"artilhar","ɐɾ.ti.ˈʎaɾ"
"arvorar","ɐɾ.vu.ˈɾaɾ"
"desdobrar","dɨʒ.du.ˈbɾaɾ"
"desenrolar","dɨ.zẽ.Ru.ˈlaɾ"
"asfaltar","ɐʃ.faɫ.ˈtaɾ"
"asfixiar","ɐʃ.fi.ˈksi.aɾ"
"aspar","ɐʃ.ˈpaɾ"
"assarapantar","ɐ.sɐ.ɾɐ.pɐ̃.ˈtaɾ"
"assassinar","ɐ.sɐ.si.ˈnaɾ"
"assear","ɐ.ˈsi.aɾ"
"assediar","ɐ.sɨ.ˈdi.aɾ"
"assemelhar","ɐ.sɨ.mɨ.ˈʎaɾ"
"romper","Rõ.ˈpeɾ"
"rapar","Rɐ.ˈpaɾ"
"desgastar","dɨʒ.ɡɐʃ.ˈtaɾ"
"roçar","Ru.ˈsaɾ"
"friccionar","fɾi.ksju.ˈnaɾ"
"avalizar","ɐ.vɐ.li.ˈzaɾ"
"premiar","pɾɨ.ˈmi.aɾ"
"cinzelar","sĩ.zɨ.ˈlaɾ"
"aprimorar","ɐ.pɾi.mu.ˈɾaɾ"
"predestinar","pɾɨ.dɨʃ.ti.ˈnaɾ"
"desonesto","dɨ.zu.ˈnɛʃ.tu"
"indigno","ĩ.ˈdi.ɡnu"
"desprezível","dɨʃ.pɾɨ.ˈzi.vɛɫ"
"impróprio","ĩ.ˈpɾɔ.pɾju"
"inadequado","i.nɐ.dɨ.ˈkwa.du"
"inoportuno","i.nɔ.puɾ.ˈtu.nu"
"conveniente","kõ.vɨ.ˈnjẽ.tɨ"
"espoleta","iʃ.pu.ˈle.tɐ"
"vírgula","ˈviɾ.ɡu.lɐ"
"integridade","ĩ.tɨ.ɡɾi.ˈda.dɨ"
"cotovelo","ku.tu.ˈve.lu"
"vaidade","vaj.ˈda.dɨ"
"dissolução","di.su.lu.ˈsɐ̃w̃"
"assiduamente","ɐ.si.dwɐ.ˈmẽ.tɨ"
"assimilar","ɐ.si.mi.ˈlaɾ"
"assinar","ɐ.si.ˈnaɾ"
"autenticar","aw.tẽ.ti.ˈkaɾ"
"assoar","ɐ.ˈswaɾ"
"assoberbar","ɐ.su.bɨɾ.ˈbaɾ"
"assobiar","ɐ.su.ˈbi.aɾ"
"silvar","siɫ.ˈvaɾ"
"assolar","ɐ.su.ˈlaɾ"
"devastar","dɨ.vɐʃ.ˈtaɾ"
"assomar","ɐ.su.ˈmaɾ"
"assorear","ɐ.su.ˈɾi.aɾ"
"atafulhar","ɐ.tɐ.fu.ˈʎaɾ"
"atalhar","ɐ.tɐ.ˈʎaɾ"
"atamancar","ɐ.tɐ.mɐ̃.ˈkaɾ"
"atarantar","ɐ.tɐ.ɾɐ̃.ˈtaɾ"
"atarefar","ɐ.tɐ.ɾɛ.ˈfaɾ"
"atear","ɐ.ˈti.aɾ"
"enfastiar","ẽ.fɐʃ.ˈti.aɾ"
"maçar","mɐ.ˈsaɾ"
"torturar","tuɾ.tu.ˈɾaɾ"
"atenrar","ɐ.tẽ.ˈRaɾ"
"atentamente","ɐ.tẽ.tɐ.ˈmẽ.tɨ"
"atentar","ɐ.tẽ.ˈtaɾ"
"espevitar","iʃ.pɨ.vi.ˈtaɾ"
"vómito","ˈvɔ.mi.tu"
"tépido","ˈtɛ.pi.du"
"abominável","ɐ.bu.mi.ˈna.vɛɫ"
"antropologia","ɐ̃.tɾu.pu.lu.ˈʒi.ɐ"
"pediatria","pɨ.djɐ.ˈtɾi.ɐ"
"descoberto","dɨʃ.ku.ˈbɛɾ.tu"
"embater","ẽ.bɐ.ˈteɾ"
"epidemia","e.pi.dɨ.ˈmi.ɐ"
"interino","ĩ.tɨ.ˈɾi.nu"
"eufemismo","ew.fɨ.ˈmiʒ.mu"
"ocupação","ɔ.ku.pɐ.ˈsɐ̃w̃"
"ferimento","fɨ.ɾi.ˈmẽ.tu"
"infantil","ĩ.fɐ̃.ˈtiɫ"
"especializado","iʃ.pɨ.sjɐ.li.ˈza.du"
"atribuir","ɐ.tɾi.ˈbwiɾ"
"aula","ˈaw.lɐ"
"acomodação","ɐ.ku.mu.dɐ.ˈsɐ̃w̃"
"senhora","sɨ.ˈɲo.ɾɐ"
"subdivisão","sub.di.vi.ˈzɐ̃w̃"
"firma","ˈfiɾ.mɐ"
"variado","vɐ.ˈɾi.a.du"
"divagar","di.vɐ.ˈɡaɾ"
"geométrico","ʒju.ˈmɛ.tɾi.ku"
"obstar","ɔbʃˈ.taɾ"
"panteísmo","pɐ̃.tɐ.ˈiʒ.mu"
"politeísmo","pɔ.li.tɐ.ˈiʒ.mu"
"assistente","ɐ.siʃ.ˈtẽ.tɨ"
"incapaz","ĩ.kɐ.ˈpaʃ"
"saliente","sɐ.ˈljẽ.tɨ"
"colchete","koɫ.ˈʃe.tɨ"
"rebaixar","Rɨ.baj.ˈʃaɾ"
"complicado","kõ.pli.ˈka.du"
"inicial","i.ni.ˈsi.aɫ"
"dureza","du.ˈɾe.zɐ"
"integral","ĩ.tɨ.ˈɡɾaɫ"
"exagerado","i.zɐ.ʒɨ.ˈɾa.du"
"restante","Rɨʃ.ˈtɐ̃.tɨ"
"sombrio","sõ.ˈbɾi.u"
"pata","ˈpa.tɐ"
"orientação","ɔ.ɾjẽ.tɐ.ˈsɐ̃w̃"
"relacionado","Rɨ.lɐ.sju.ˈna.du"
"espessura","iʃ.pɨ.ˈsu.ɾɐ"
"padrasto","pɐ.ˈdɾaʃ.tu"
"madrasta","mɐ.ˈdɾaʃ.tɐ"
"bisneta","biʒ.ˈnɛ.tɐ"
"bisavó","bi.zɐ.ˈvɔ"
"atraente","ɐ.tɾɐ.ˈẽ.tɨ"
"contudo","kõ.ˈtu.du"
"lançamento","lɐ̃.sɐ.ˈmẽ.tu"
"proveniente","pɾu.vɨ.ˈnjẽ.tɨ"
"custa","ˈkuʃ.tɐ"
"densidade","dẽ.si.ˈda.dɨ"
"consideração","kõ.si.dɨ.ɾɐ.ˈsɐ̃w̃"
"presa","ˈpɾe.zɐ"
"estudioso","iʃ.tu.ˈdjo.zu"
"cerebral","sɨ.ɾɨ.ˈbɾaɫ"
"apetrecho","ɐ.pɨ.ˈtɾɐj.ʃu"
"asno","ˈaʒ.nu"
"indefinido","ĩ.dɨ.fɨ.ˈni.du"
"violeta","vju.ˈle.tɐ"
"cardinal","kɐɾ.di.ˈnaɫ"
"declaração","dɨ.klɐ.ɾɐ.ˈsɐ̃w̃"
"seio","ˈsɐj.u"
"hábil","ˈa.biɫ"
"ditado","di.ˈta.du"
"articulação","ɐɾ.ti.ku.lɐ.ˈsɐ̃w̃"
"amparo","ɐ̃.ˈpa.ɾu"
"dádiva","ˈda.di.vɐ"
"industrial","ĩ.duʃ.ˈtɾi.aɫ"
"sopro","ˈso.pɾu"
"divertimento","di.vɨɾ.ti.ˈmẽ.tu"
"cerrado","sɨ.ˈRa.du"
"ostentação","ɔʃ.tẽ.tɐ.ˈsɐ̃w̃"
"engraçado","ẽ.ɡɾɐ.ˈsa.du"
"maravilhar","mɐ.ɾɐ.vi.ˈʎaɾ"
"missa","ˈmi.sɐ"
"minha","ˈmi.ɲɐ"
"recuperar","Rɨ.ku.pɨ.ˈɾaɾ"
"hostil","ɔʃ.ˈtiɫ"
"deduzir","dɨ.du.ˈziɾ"
"lança","ˈlɐ̃.sɐ"
"poltrona","poɫ.ˈtɾo.nɐ"
"indicador","ĩ.di.kɐ.ˈdoɾ"
"meta","ˈmɛ.tɐ"
"cabala","kɐ.ˈba.lɐ"
"caudaloso","kaw.dɐ.ˈlo.zu"
"mediação","mɨ.djɐ.ˈsɐ̃w̃"
"polegada","pu.lɨ.ˈɡa.dɐ"
"programação","pɾu.ɡɾɐ.mɐ.ˈsɐ̃w̃"
"atinar","ɐ.ti.ˈnaɾ"
"embutir","ẽ.bu.ˈtiɾ"
"matizar","mɐ.ti.ˈzaɾ"
"colorir","ku.lu.ˈɾiɾ"
"graduar","ɡɾɐ.ˈdwaɾ"
"entontecer","ẽ.tõ.tɨ.ˈseɾ"
"atracar","ɐ.tɾɐ.ˈkaɾ"
"atravancar","ɐ.tɾɐ.vɐ̃.ˈkaɾ"
"atrelar","ɐ.tɾɨ.ˈlaɾ"
"engatar","ẽ.ɡɐ.ˈtaɾ"
"atribular","ɐ.tɾi.bu.ˈlaɾ"
"atroar","ɐ.ˈtɾwaɾ"
"atrofiar","ɐ.tɾu.ˈfi.aɾ"
"atropelar","ɐ.tɾu.pɨ.ˈlaɾ"
"atulhar","ɐ.tu.ˈʎaɾ"
"aturar","ɐ.tu.ˈɾaɾ"
"auferir","aw.fɨ.ˈɾiɾ"
"augurar","aw.ɡu.ˈɾaɾ"
"pressagiar","pɾɨ.sɐ.ˈʒi.aɾ"
"aureolar","aw.ɾju.ˈlaɾ"
"autografar","aw.tu.ɡɾɐ.ˈfaɾ"
"autopsiar","aw.tɔ.ˈpsi.aɾ"
"autorizar","aw.tu.ɾi.ˈzaɾ"
"autuar","aw.ˈtwaɾ"
"multar","muɫ.ˈtaɾ"
"avassalar","ɐ.vɐ.sɐ.ˈlaɾ"
"engelhar","ẽ.ʒɨ.ˈʎaɾ"
"encarquilhar","ẽ.kɐɾ.ki.ˈʎaɾ"
"aveludar","ɐ.vɨ.lu.ˈdaɾ"
"governar","ɡu.vɨɾ.ˈnaɾ"
"ruína","ˈRwi.nɐ"
"anal","ɐ.ˈnaɫ"
"temporal","tẽ.pu.ˈɾaɫ"
"monda","ˈmõ.dɐ"
"residual","Rɨ.zi.ˈdwaɫ"
"tojo","ˈto.ʒu"
"excluir","ɐjʃ.ˈklwiɾ"
"estrutural","iʃ.tɾu.tu.ˈɾaɫ"
"habilitar","ɐ.bi.li.ˈtaɾ"
"herbário","ɛɾ.ˈba.ɾju"
"hesitar","i.zi.ˈtaɾ"
"hibernar","i.bɨɾ.ˈnaɾ"
"hidratar","i.dɾɐ.ˈtaɾ"
"hidrato","i.ˈdɾa.tu"
"hipnotizar","i.pnɔ.ti.ˈzaɾ"
"hipnotismo","i.pnɔ.ˈtiʒ.mu"
"hipotecar","i.pu.tɨ.ˈkaɾ"
"onerar","ɔ.nɨ.ˈɾaɾ"
"repugnar","Rɨ.pu.ˈɡnaɾ"
"hospedar","ɔʃ.pɨ.ˈdaɾ"
"hóspede","ˈɔʃ.pɨ.dɨ"
"hospitalidade","ɔʃ.pi.tɐ.li.ˈda.dɨ"
"hospedaria","ɔʃ.pɨ.dɐ.ˈɾi.ɐ"
"hostilizar","ɔʃ.ti.li.ˈzaɾ"
"ventilar","vẽ.ti.ˈlaɾ"
"averbar","ɐ.vɨɾ.ˈbaɾ"
"averiguar","ɐ.vɨ.ɾi.ˈɡwaɾ"
"aviar","ɐ.ˈvi.aɾ"
"desonrar","dɨ.zõ.ˈRaɾ"
"desacreditar","dɨ.zɐ.kɾɨ.di.ˈtaɾ"
"difamar","di.fɐ.ˈmaɾ"
"caluniar","kɐ.lu.ˈni.aɾ"
"avinagrar","ɐ.vi.nɐ.ˈɡɾaɾ"
"avinhar","ɐ.vi.ˈɲaɾ"
"quieto","ˈkjɛ.tu"
"acne","ˈak.nɨ"
"alavanca","ɐ.lɐ.ˈvɐ̃.kɐ"
"anca","ˈɐ̃.kɐ"
"rumo","ˈRu.mu"
"tenista","tɨ.ˈniʃ.tɐ"
"herdade","eɾ.ˈda.dɨ"
"armazenamento","ɐɾ.mɐ.zɨ.nɐ.ˈmẽ.tu"
"formol","fuɾ.ˈmɔɫ"
"otimização","ɔ.ti.mi.zɐ.ˈsɐ̃w̃"
"conjurar","kõ.ʒu.ˈɾaɾ"
"primazia","pɾi.mɐ.ˈzi.ɐ"
"tendencioso","tẽ.dẽ.ˈsjo.zu"
"marco","ˈmaɾ.ku"
"nau","ˈnaw"
"elegante","i.lɨ.ˈɡɐ̃.tɨ"
"conjuntivo","kõ.ʒũ.ˈti.vu"
"terno","ˈtɛɾ.nu"
"vítima","ˈvi.ti.mɐ"
"nascente","nɐʃ.ˈsẽ.tɨ"
"precioso","pɾɨ.ˈsjo.zu"
"paiol","paj.ˈɔɫ"
"beberrão","bɨ.bɨ.ˈRɐ̃w̃"
"bigorna","bi.ˈɡɔɾ.nɐ"
"artifício","ɐɾ.ti.ˈfi.sju"
"adjunto","ɐ.dˈʒũ.tu"
"abolição","ɐ.bu.li.ˈsɐ̃w̃"
"admissão","ɐd.mi.ˈsɐ̃w̃"
"pinacoteca","pi.nɐ.ku.ˈtɛ.kɐ"
"assimilação","ɐ.si.mi.lɐ.ˈsɐ̃w̃"
"aproximado","ɐ.pɾɔ.si.ˈma.du"
"antecipação","ɐ̃.tɨ.si.pɐ.ˈsɐ̃w̃"
"aparato","ɐ.pɐ.ˈɾa.tu"
"animação","ɐ.ni.mɐ.ˈsɐ̃w̃"
"acréscimo","ɐ.ˈkɾɛʃ.si.mu"
"acústico","ɐ.ˈkuʃ.ti.ku"
"automação","aw.tu.mɐ.ˈswɐ̃w̃"
"ancoradouro","ɐ̃.ku.ɾɐ.ˈdow.ɾu"
"agradecimento","ɐ.ɡɾɐ.dɨ.si.ˈmẽ.tu"
"alienação","ɐ.lje.nɐ.ˈsɐ̃w̃"
"aderente","ɐ.dɨ.ˈɾẽ.tɨ"
"transcontinental","tɾɐ̃ʃ.kõ.ti.nẽ.ˈtaɫ"
"incerto","ĩ.ˈsɛɾ.tu"
"distribuição","dɨʃ.tɾi.bwi.ˈsɐ̃w̃"
"artilheiro","ɐɾ.ti.ˈʎɐj.ɾu"
"regimento","Rɨ.ʒi.ˈmẽ.tu"
"aquartelamento","ɐ.kwɐɾ.tɨ.lɐ.ˈmẽ.tu"
"hediondo","i.ˈdjõ.du"
"lírico","ˈli.ɾi.ku"
"vasectomia","vɐ.zɛk.tu.ˈmi.ɐ"
"prospeto","pɾuʃ.ˈpɛ.tu"
"impulso","ĩ.ˈpuɫ.su"
"superstição","su.pɨɾ.ʃti.ˈsɐ̃w̃"
"baluarte","bɐ.ˈlwaɾ.tɨ"
"galhardia","ɡɐ.ʎɐɾ.ˈdi.ɐ"
"ventura","vẽ.ˈtu.ɾɐ"
"tórrido","ˈtɔ.Ri.du"
"pujança","pu.ˈʒɐ̃.sɐ"
"dietista","djɛ.ˈtiʃ.tɐ"
"viajante","vjɐ.ˈʒɐ̃.tɨ"
"vil","ˈviɫ"
"urgir","uɾ.ˈʒiɾ"
"enaltecer","i.naɫ.tɨ.ˈseɾ"
"intervenção","ĩ.tɨɾ.vẽ.ˈsɐ̃w̃"
"sinonímia","si.nu.ˈni.mjɐ"
"morro","ˈmo.Ru"
"triangular","tɾi.ɐ̃.ɡu.ˈlaɾ"
"patriotismo","pɐ.tɾju.ˈtiʒ.mu"
"transformação","tɾɐ̃ʃ.fuɾ.mɐ.ˈsɐ̃w̃"
"mastro","ˈmaʃ.tɾu"
"mesquinho","mɨʃ.ˈki.ɲu"
"irrelevante","i.Rɨ.lɨ.ˈvɐ̃.tɨ"
"tola","ˈtɔ.lɐ"
"lenocínio","lɨ.nu.ˈsi.nju"
"narcotráfico","naɾ.kɔ.ˈtɾa.fi.ku"
"contrabando","kõ.tɾɐ.ˈbɐ̃.du"
"homonímia","ɔ.mɔ.ˈni.mjɐ"
"ceticismo","sɛ.ti.ˈsiʒ.mu"
"anfíbio","ɐ̃.ˈfi.bju"
"visco","ˈviʃ.ku"
"cacofonia","kɐ.kɔ.fu.ˈni.ɐ"
"apartamento","ɐ.pɐɾ.tɐ.ˈmẽ.tu"
"atrasado","ɐ.tɾɐ.ˈza.du"
"imaginação","i.mɐ.ʒi.nɐ.ˈsɐ̃w̃"
"criativo","kɾi.ɐ.ˈti.vu"
"idêntico","i.ˈdẽ.ti.ku"
"minimizar","mi.ni.mi.ˈzaɾ"
"troglodita","tɾu.ɡlu.ˈdi.tɐ"
"completamente","kõ.plɛ.tɐ.ˈmẽ.tɨ"
"percussão","pɨɾ.ku.ˈsɐ̃w̃"
"homógrafo","ɔ.ˈmɔ.ɡɾɐ.fu"
"homófono","ɔ.ˈmɔ.fu.nu"
"propício","pɾu.ˈpi.sju"
"careta","kɐ.ˈɾe.tɐ"
"niquice","ni.ˈki.sɨ"
"niquento","ni.ˈkẽ.tu"
"santa-cruzense","sɐ̃.tɐ.kɾu.ˈzẽ.sɨ"
"antepenúltimo","ɐ̃.tɨ.pɨ.ˈnuɫ.ti.mu"
"duvidoso","du.vi.ˈdo.zu"
"ateu","ɐ.ˈtew"
"vestimenta","vɨʃ.ti.ˈmẽ.tɐ"
"andamento","ɐ̃.dɐ.ˈmẽ.tu"
"polidez","pu.li.ˈdeʃ"
"permissivo","pɨɾ.mi.ˈsi.vu"
"destilação","dɨʃ.ti.lɐ.ˈsɐ̃w̃"
"descendente","dɨʃ.sẽ.ˈdẽ.tɨ"
"estatuto","iʃ.tɐ.ˈtu.tu"
"piedade","pjɛ.ˈda.dɨ"
"ranger","Rɐ̃.ˈʒeɾ"
"ostracismo","oʃ.tɾɐ.ˈsiʒ.mu"
"crista","ˈkɾiʃ.tɐ"
"mitológico","mi.tu.ˈlɔ.ʒi.ku"
"ritmo","ˈRi.tmu"
"radiação","Rɐ.djɐ.ˈsɐ̃w̃"
"imputar","ĩ.pu.ˈtaɾ"
"comparsa","kõ.ˈpaɾ.sɐ"
