SriLanka_creole,Portuguese_IPA,phono_CV
Abaço,ɐ.ˈbaj.ʃu,V.CVC.CV
Aberçà,ɐ.bɾɐ.ˈsaɾ,V.CCV.CVC
abersà,ɐ.bɾɐ.ˈsaɾ,V.CCV.CVC
aburçá,ɐ.bɾɐ.ˈsaɾ,V.CCV.CVC
Aburcé,ɐ.bu.Rɨ.ˈseɾ,V.CV.CV.CVC
Ablà,,
Aborcido,ɐ.bu.Rɨ.ˈsi.du,V.CV.CV.CV.CV
Absença,aw.ˈzẽ.sjɐ,VG.CV.CCV
Absente,,
Abundamente,,
Abysso,,
Acá,ˈka,CV
Acceptà,,
Acceptação,,
Acceptavel,,
Acoompinhà,,
Accordá,,
Acoordança,,
accordancè,,
Acento,,
Acerto,,
Achar,,
Açorague,ɐ.ˈsow.ɡɨ,V.CVG.CV
Ade,,
adem,,
Ade,,
Adéo,ɐ.ˈdewʃ,V.CVGC
Adiôto,ˈdow.tu,CVG.CV
Adivu,,
adiu,,
adio,,
adéo,,
Adjudà,,
Admiral,,
Adultéria,ɐ.duɫ.tˈɛ.ɾi.u,V.CVC.CV.CV.V
adulteração,ɐ.duɫ.tˈɛ.ɾi.u,V.CVC.CV.CV.V
Adulterioso,,
adulteiroso,,
Advocat,,
Advogador,,
Affajado,,
Affeçan,ɐ.fɐj.ˈsɐ̃w̃,V.CVC.CVG
Afflictá,,
Ágô,a.gwɐ,V.CV.V
Agór,,
agorra,,
agorrè,,
Agradado,ɐ.ɡɾɐ.ˈda.vɛɫ,V.CCV.CV.CVC
Aguá,ˈvwaɾ,CV.VC
aguvá,ˈvwaɾ,CV.VC
Aindè,ɐ.ˈĩ.dɐ,V.VC.CV
Aio,,
Ajo,,
Alà,,
allá,,
Albre,ˈaɾ.vu.ɾɨ,VC.CV.CV
àlbri,ˈaɾ.vu.ɾɨ,VC.CV.CV
àlbir,ˈaɾ.vu.ɾɨ,VC.CV.CV
Aldeano,,
Aldia,aɫ.ˈdɐj.ɐ,VC.CVC.V
Alegrado,ɐ.ˈlɛ.ɡɾɨ,V.CV.CCV
Alegroso,ɐ.ˈlɛ.ɡɾɨ,V.CV.CCV
Alembrá,,
Alembração,,
Alfada,aɫ.mu.ˈfa.dɐ,VC.CV.CV.CV
Alfàndago,aɫ.ˈfɐ̃.dɨ.ɡɐ,VC.CV.CV.CV
Alfiato,aɫ.fɐj.ˈa.tɨ,VC.CVC.V.CV
Algoso,,
Alguems,,
Alhum,,
alum,,
Alhuma,aɫ.ˈɡɐ̃j̃,VC.CVC
algum de Alhumas,,
Alhumhoras,,
Alhumhoras...alhumhoras...,,
Allagrá,,
allagriá,,
Allagre,ɐ.ˈlɛ.ɡɾɨ,V.CV.CCV
allagroso,ɐ.ˈlɛ.ɡɾɨ,V.CV.CCV
allegrioso,ɐ.ˈlɛ.ɡɾɨ,V.CV.CCV
Allagria,ɐ.lɨ.ˈɡɾi.ɐ,V.CV.CCV.V
allegri,ɐ.lɨ.ˈɡɾi.ɐ,V.CV.CCV.V
Almári,ɐɾ.ˈma.ɾju,VC.CV.CCV
Almazem,ɐɾ.mɐ.ˈʒɐ̃j̃,VC.CV.CVC
Almóça,aɫ.ˈmo.su,VC.CV.CV
Alqumas,,
Altividade,,
Alumado,ɐ.ˈlwa.du,V.CV.V.CV
Aluminá,i.lu.mi.ˈnaɾ,V.CV.CV.CVC
Alverção,ɐ.vɨɾ.ˈsɐ̃w̃,V.CVC.CVG
Alvorsà,aɫ.vu.ɾu.ˈsaɾ,VC.CV.CV.CVC
alversá,aɫ.vu.ɾu.ˈsaɾ,VC.CV.CV.CVC
Alvoroção,aɫ.vu.ˈɾo.su,VC.CV.CV.CV
alvroço,aɫ.vu.ˈɾo.su,VC.CV.CV.CV
Causedor,,
Depalmião,,
Amanhão,a.mɐ.ˈɲɐ̃,V.CV.CV
aminhão,a.mɐ.ˈɲɐ̃,V.CV.CV
amião,a.mɐ.ˈɲɐ̃,V.CV.CV
amiam,a.mɐ.ˈɲɐ̃,V.CV.CV
Amaroso,ɐ.mu.ˈɾo.zu,V.CV.CV.CV
ameroso,ɐ.mu.ˈɾo.zu,V.CV.CV.CV
amoro,ɐ.mu.ˈɾo.zu,V.CV.CV.CV
Ambal,,
Améças,,
Amiçan,ɐ̃.bi.ˈsɐ̃w̃,V.CV.CVG
Amizade,,
Amos,,
Ámper,,
ámperámper,,
Ampér,ɐ̃.ˈpa.ɾu,V.CV.CV
Amportà,,
Andà,,
andavè,,
Anela,ɐ.ˈnɛɫ,V.CVC
Anima,ˈɐ.ni.mu,V.CV.CV
Anjo-chusmos,,
Anjo-cuidador,,
Anjo-fallas,,
Anjo-rosto,,
Anjóla,,
Ankerà,ɐ̃.ku.ˈɾaɾ,V.CV.CVC
ancrà,ɐ̃.ku.ˈɾaɾ,V.CV.CVC
Anno-casa,,
Anno-dia,,
Anoute,,
Anciado,,
Ansque,,
Antiphono,,
Anxiamente,,
Apertamento,,
apartamento,,
Apinhá,ɐ.pɐ.ˈɲaɾ,V.CV.CVC
Applicação,,
applicaçan,,
Approval,,
April,,
Aquél,ɐ.ˈki.lu,V.CV.CV
aquelle,ɐ.ˈki.lu,V.CV.CV
Aquelvide,,
Arco,,
Ária,ɐ.ˈɾɐj.ɐ,V.CVC.V
Arià,vɐ.ˈɾi.aɾ,CV.CV.VC
Ariba,,
Aromatizàrs,,
Aros,ɐ.ˈʁoʃ,V.CVC
Artaple,,
Ártei,,
Articulo,,
